id,video_id,title,Description.,date,time
184017,3w0cRNcjHPc,Israel   Bat Yam  2020  4k   MAVIC 2 PRO,"A wonderful evening in the city of Bat Yam. Houses, streets, the sea - all this is shot from a bird''s eye view. Filmed by MAVIC 2 ...",2020-11-17 00:02:22+02,
213391,u7HLwdD5b_s,Jellyfish bloom (Israel),Jellyfish bloom off Israel is a common problem these years and its big once again. #jellyfish.,2022-07-24 11:37:33+03,
383226,dUaeaCXJZJw,Huge jellyfish swarm surrounds boat in Israel,Mesmerising aerial footage has captured a huge swarm of jellyfish off the coast of Israel. The country's marine authorities were ...,2022-07-23 03:53:34+03,
588687,f_-RreAVZFE,Jellyfish swarm a boat off Israel&#39;s coast,Jellyfish were recently seen swarming a boat off Israel's coastline. #Israel #shorts -- Subscribe to the TICKER NEWS YouTube ...,2022-07-26 08:06:27+03,
596408,UblTy1sFKAI,Carver Israel -  Ashkelon Beach -  Bat Yam Beach - DJI Mavic Mini,Sunday Summer Israel May 2020 DJI Mavic Mini.,2020-05-02 23:04:02+03,
777976,xyanq6EHAss,Yam park Ashdod | Ashdod Sea park | Israel|Linu wilson |It&#39;s Me Linuz| Malayalam,Yam park Ashdod | Ashdod Sea park | Israel|Linuwilson |It's Me Linuz| Malayalam #yampark #ashdod #israel #seapark #nature ...,2022-06-10 06:22:34+03,
805580,tB8o0P43RfM,#3 CO SIĘ DZIEJE W IZRAELU? Relacja Polki mieszkającej w Tel-Avivie. 17 Maj 2021.,CO SIĘ DZIEJE w IZRAELU? Relacja Polki mieszkającej w Tel-Avivie. 12 Maj 2021.: https://youtu.be/zLucKxQ1G9M JAK ...,2021-05-17 19:56:30+03,
848009,bh4LbKmqU-8,Jellyfish invasion: Climate change blamed as swarm swamps Israeli coast • FRANCE 24 English,"A vast swarm of jellyfish has appeared off the coast of Haifa in Israel in recent days, turning beaches normally packed with ...",2022-07-26 16:33:06+03,
961363,s3dgMBx7Pzo,"Walking on the beach Bat Yam Israel, Video walk in Bat Yam Derech Ben Gurion","Walking on the beach of Bat Yam Israel, Video walk in Bat Yam, Israel, Walking to Pier Beach and Derech Ben Gurion Route on ...",2019-06-12 19:00:15+03,
974917,E0CR7TKvybQ,"Bat Galim Boutique Hotel, Haifa, Israel","Bat Galim Boutique Hotel, Haifa, Israel, 10 Yonatan St., POB 8115 Haifa, Israel 3108002. Tel +972-4-6037800 We are looking ...",2015-06-24 12:45:26+03,
1170050,bdZZ01VSync,Drone footage shows jellyfish swarm floating in northern Israel,Drone footage captured a swarm of jellyfish floating in the waters near Haifa in northern Israel. The video footage was released by ...,2022-07-20 22:40:20+03,
1288420,Y0dCzlFy3xw,Israel 2018 Bat - Galim beach,,2018-02-23 11:25:17+02,
1345080,DhUt9TGKnEg,Israel Surfers 2022 Haifa Bat Galim Beach,Surfing in Israel Haifa Bat Galim Beach.,2022-01-29 20:50:16+02,
1393200,qVEJednIoF0,31.03.2017: Hapoel Ironi Akko - Beitar Tel Aviv Ramla (0 - 4),Leumit League - 31.03.2017 Hapoel Ironi Akko against Beitar Tel Aviv Ramla ---------------------------------- 0 - 4 ...,2017-04-06 13:15:49+03,
1540670,QDZREn2g5IM,Passenger train cab view from Ben Gurion Intl Airport to Nahariya,This video was captured September 2021. And I have to warn you: prepare your Earplugs! The train was heavy and the Euro 3200 ...,2022-01-15 18:00:10+02,
1576890,nhzRRIESVbE,"Israel, Bat Galim, Summer wave riding",,2020-11-17 01:50:13+02,
1913520,EUHXzBy6f7Y,Watch Thousands Of Jellyfish Swarming Off The Israeli Coast,Video released by Israel's Parks and Nature Authority captured thousands of migrating jellyfish in the eastern Mediterranean Sea.,2022-07-21 17:30:03+03,
1926100,JxS0TVwPfAE,4K DD train cab view. From Ashkelon to Tel Aviv via western line.,,2020-09-29 15:17:22+03,
1962860,IPjA7snNx9g,DRONE: Huge jellyfish swarm spotted floating off Haifa bay of Israel,"A huge swarm of jellyfish was seen floating in the waters near Haifa, Israel, according to video footage released on Wednesday by ...",2022-07-25 18:04:32+03,
2150530,m4axCW3b8b0,WION Climate Tracker | Aerial footage captures huge swarm of Jellyfish in Haifa Bay,Swarms of jellyfish along Israel's coast have banished summer bathers from the Mediterranean sea. The jellyfish have been ...,2022-07-27 02:30:04+03,
2315500,Sue4xWoE7Xk,"דגים לילדים, מדוזה ועוד - אקווריום ישראל |  Fish for children, jellyfish and more - Israel Aquarium","דגים ועוד יצורים חמודים, לילדים | אקווריום ישראל. מאוד מומלץ לביקור עם ילדים | Fish and other cute creatures, for kids | Aquarium Israel.",2018-09-15 21:29:32+03,
2345180,M5A2xbuh4AM,Wave surfing in Bat Galim Haifa Israel by AQUAZOOM,Wave surfing in Bat Galim Haifa Israel by AQUAZOOM 9/4/2022.,2022-04-09 13:37:51+03,
2365800,YRNxNXyKOws,Boat surrounded by SWARM of thousands of jellyfish in Israel #Shorts,STUNNING footage shows a boat surrounded by SWARM of thousands of jellyfish in Israel #Shorts The surface of the sea was ...,2022-07-26 15:30:30+03,
2733830,QkRUTaHy7IE,Jellyfish swarm spotted off coast of Haifa bay,A huge swarm of jellyfish was observed in the Haifa Bay area during a tour taken by director general of the Israel Nature and ...,2022-07-20 10:00:06+03,
